CodigoEstacion,NombreEstacion,Variable,Parametro,Fecha,Unidad,Valor,NivelAprobacion
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,1/1/2010 0:00,mm,71.4,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,2/1/2010 0:00,mm,57.3,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,3/1/2010 0:00,mm,196.3,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,4/1/2010 0:00,mm,481.5,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,5/1/2010 0:00,mm,357,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,6/1/2010 0:00,mm,262.8,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,7/1/2010 0:00,mm,334.1,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,8/1/2010 0:00,mm,299.7,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,9/1/2010 0:00,mm,361.6,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,10/1/2010 0:00,mm,230.9,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,11/1/2010 0:00,mm,272.8,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,12/1/2010 0:00,mm,134.1,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,1/1/2011 0:00,mm,122.4,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,2/1/2011 0:00,mm,183.6,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,3/1/2011 0:00,mm,361.9,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,4/1/2011 0:00,mm,557.1,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,5/1/2011 0:00,mm,298,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,6/1/2011 0:00,mm,189.2,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,7/1/2011 0:00,mm,98.9,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,8/1/2011 0:00,mm,248,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,9/1/2011 0:00,mm,181.7,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,10/1/2011 0:00,mm,241.3,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,11/1/2011 0:00,mm,394,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,12/1/2011 0:00,mm,338.8,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,1/1/2012 0:00,mm,104.2,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,2/1/2012 0:00,mm,99.8,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,3/1/2012 0:00,mm,357.1,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,4/1/2012 0:00,mm,345.5,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,5/1/2012 0:00,mm,242.1,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,6/1/2012 0:00,mm,120.1,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,7/1/2012 0:00,mm,108.5,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,8/1/2012 0:00,mm,263.1,Definitivo
23120050,MUZO [23120050],PRECIPITACION,Precipitación total mensual,9/1/2012 0:00,mm,61.7,Definitivo
